Navi_result_ 1,Navi_result_ 2,Navi_result_ 3,Navi_result_ 4,Navi_result_ 5,Navi_result_ 6,Navi_result_ 7,Navi_result_ 8,Navi_result_ 9,Navi_result_10,Navi_result_11,Navi_result_12,Navi_result_13,Navi_result_14,Navi_result_15,Navi_result_16,Navi_result_17,Navi_result_18,Navi_result_19
1470,0.0710698680116726,-0.0640015904082298,0.0696246607508092,-2.58608643478908,-0.0529916609580737,-0.225578563712078,0.0780825972781674,1.4137779502779,-94.2902647978136,0.0103015223829771,0.00342581248307721,0.00224691744663343,-0.0268776994991465,-0.010044708329349,-0.0344952516899894,0,0,0
1471,0.0573508231917375,-0.0597667445693615,0.0101281580170668,-2.57476510742549,-0.0461470654115399,-0.2032052059729,0.0874394723660803,1.40969476564424,-94.2929492666049,0.0103027062249489,0.00342488557999876,0.0022499042727927,-0.0268697652202668,-0.0100473887470333,-0.0344949654259125,0,0,0
1472,0.050697447278884,-0.080825976496291,0.0188301647575352,-2.55866291290374,-0.0499187018111593,-0.190002570946568,0.0730433715401459,1.43833539727912,-94.2953805822646,0.0103038065157132,0.0034235701589381,0.00225310099156088,-0.0268605162201985,-0.0100510813506676,-0.0344945825837187,0,0,0
1473,0.0647405443135124,-0.0543520076998504,0.00158697435331498,-2.56739732782307,-0.21330539428955,-0.180010140924179,0.0701433877183647,1.44340086219273,-94.2885914129573,0.0103051384896586,0.00342275169486516,0.00225699417223945,-0.0268538834395905,-0.0100528398776419,-0.0344943888409843,0,0,0
1474,0.0542001696855971,-0.0411933868845603,0.0113041963439593,-2.5676866193578,-0.425120742047816,-0.173313452870618,0.0859764868213004,1.42192997010407,-94.2965587353191,0.0103062275746253,0.00342213372179908,0.00226029388439183,-0.026846940524048,-0.0100538017301832,-0.0344941271561365,0,0,0
1475,0.045923923573771,-0.0477162133702863,0.0823454575781892,-2.5533592888678,-0.569206894043949,-0.154677400776906,0.0780998876796376,1.43927364897687,-94.2876421235718,0.0103071270126279,0.00342138464494365,0.00226338790345287,-0.0268289237430245,-0.0100542471902093,-0.0344931375625329,0,0,0
1476,0.0615401572226245,-0.0288831177990082,0.0373953003268717,-2.55111508724326,-0.731557247611118,-0.151090752264502,0.0553431383718708,1.41949625187327,-94.2853142571366,0.0103083173537101,0.00342099349971147,0.00226710820253714,-0.0268179100640229,-0.0100538906875671,-0.0344926169565387,0,0,0
1477,0.0762601998509234,-0.0886802490361794,0.0607655577293304,-2.55693990997941,-0.762555572274906,-0.14078930849279,0.0728463474925655,1.49086981858693,-94.2985333698721,0.0103098975731321,0.00341957201824708,0.0022723533049391,-0.0268012888080712,-0.0100553490191031,-0.0344917945403489,0,0,0
1478,0.0703365830546015,-0.0167438638851389,0.0497458159547107,-2.56630334902752,-0.956157213741144,-0.138314361174043,0.0948289706456381,1.4512235748821,-94.3031569165445,0.01031122686893,0.00341940678150838,0.00227662084364794,-0.0267885895085576,-0.0100539883620375,-0.0344911594835841,0,0,0
1479,0.0592905506222488,-0.121425016744237,0.00245132747638987,-2.56671778934958,0.842470637041332,-0.170932676262171,0.0921348051679643,1.51140022175938,-94.2972919341081,0.0103125479821822,0.00341740937160859,0.00228141560558778,-0.0267824575971961,-0.0100569072352866,-0.034490952978905,0,0,0
1480,0.039952315456452,-0.245094870105107,0.0744511455226235,-2.57831926369079,0.423954456054025,-0.24351034705297,0.124633524918103,1.91102321180655,-94.2789213591981,0.0103136924463707,0.00341314508158101,0.002287316143335,-0.0267650475759905,-0.0100625652575289,-0.0344899616707886,0,0,0
1481,0.0806634373960911,-0.0995709736910331,0.125591235680891,-2.16415790376345,-0.405343996908099,-0.280596314593045,0.131484459865739,1.89195191899006,-94.2288579237381,0.0103153971368091,0.00341153398710362,0.00229615895931589,-0.0267422112409506,-0.0100612926204045,-0.034488548356982,0,0,0
1482,0.0854289771068739,-0.0584993055787346,-0.00126845648823531,-1.85768332377734,-0.470701791894503,-0.365833420914594,0.161842375439292,1.68964358815079,-94.2217867457917,0.0103171815694301,0.0034107285936182,0.00230536175696783,-0.0267353373726462,-0.0100602232749109,-0.034488351507542,0,0,0
1483,0.111497354032998,-0.115401318122798,-0.00816085931673882,-1.9193184045605,-0.163963798349455,-0.511973917418098,0.131599938103585,1.87849852536248,-94.0495862983766,0.0103195760256573,0.00340901138367026,0.0023184284256443,-0.0267266792294486,-0.0100594727822465,-0.0344881347069844,0,0,0
1484,0.0973930560238422,-0.102569980592475,-0.0615106238451065,-2.30743877278883,0.0996405800258509,-0.662905906001675,0.320190415473393,2.09561422661235,-93.6905275606145,0.0103216639223215,0.00340755614463041,0.00233109662450919,-0.0267230669337397,-0.0100590493375331,-0.0344883803249248,0,0,0
1485,0.0955431761986282,-0.057065449074563,0.042987340137445,-1.8958595003653,0.144138051873536,-0.738322093933549,0.286583407639485,1.88965080907802,-93.4132620653203,0.0103235969051551,0.00340681391911234,0.00234345390456445,-0.0267119966095221,-0.0100561627719483,-0.0344877549504087,0,0,0
1486,0.121301751426447,-0.0849620982822774,0.0157246659380945,-2.11400831265962,-0.650774707283806,-0.841336321771553,0.35023425394753,2.11294192511535,-93.0689829857213,0.0103260538539566,0.00340565933538569,0.00235938665042287,-0.026700941115027,-0.0100532804055796,-0.0344873008349637,0,0,0
1487,0.10240880794168,-0.0420374077863226,0.0813717471188658,-2.05435414906674,1.50139142947034,-0.896147665027527,0.338616440432443,1.87424725433226,-92.8725110672561,0.0103280170725963,0.00340520100397503,0.0023727164984808,-0.0266887670597422,-0.0100487733942692,-0.0344863800462339,0,0,0
1488,0.120798940601442,-0.0780438972867685,0.0380610233451649,-2.34691504233808,-0.217654948314983,-0.972087302344465,0.326922863453312,1.8395047904969,-92.9042263552219,0.0103303551024398,0.00340415675682849,0.00238903493437322,-0.0266772101993322,-0.0100447177030624,-0.0344857551897833,0,0,0
1489,0.149458969847736,-0.071192737678178,0.0679207022839533,-1.85307756684949,0.0146376345748887,-1.03779609252664,0.307039903877957,1.81192742413692,-92.5029560773394,0.0103331874171322,0.00340329715723779,0.00240947691415098,-0.0266636402779544,-0.0100389798096412,-0.0344848794368891,0,0,0
1490,0.127642626709634,-0.0847945319992949,0.0596205567785361,-2.17338164092951,0.300988749060058,-1.10430741786817,0.267425562392435,1.87429687495652,-92.0687194212423,0.0103355753148932,0.00340213078017069,0.00242691174965309,-0.0266525651851926,-0.0100346567155927,-0.0344841126847985,0,0,0
1491,0.107656599528388,-0.0535743854360273,0.0468935445150244,-2.45044198462097,-0.247917439549246,-1.16647936265728,0.352336490803632,1.79482153739767,-91.7829514400345,0.0103375127628862,0.00340143647473175,0.00244082095053814,-0.0266438038732192,-0.010031029475574,-0.0344834769096069,0,0,0
1492,0.083769464168906,-0.0460902635519922,0.0658966785334152,-2.11792127682031,0.479863009613304,-1.2033197905979,0.370586348468885,1.86384690942852,-91.5751864944834,0.0103389918188273,0.00340078004461615,0.00245107792402112,-0.0266376347674566,-0.0100281007863555,-0.0344827686036242,0,0,0
1493,0.0904143645602502,-0.0329109046474816,0.0732018507328919,-2.07187606399373,-0.481430726559868,-1.23885539946492,0.411066019343691,1.84559420947097,-91.3931583448965,0.0103405506432677,0.00340032237600469,0.00246161919471605,-0.0266318380263159,-0.0100246976563747,-0.0344820130169898,0,0,0
1494,0.09157519938139,-0.0206746921655814,0.09914966067464,-2.02391924506173,-0.182109196248371,-1.25315827737684,0.359431902089058,1.74405204119396,-91.2573132172059,0.0103420928585496,0.00340004185215759,0.00247181581735556,-0.0266275635311615,-0.0100205177071727,-0.0344811118657393,0,0,0
1495,0.104385557831801,-0.0119612672762059,0.00303889309706484,-2.26882666906647,0.421935989467521,-1.30182484221445,0.282762173970287,1.70742832733027,-91.1178183146869,0.0103437985704745,0.00340011873318781,0.00248276686898715,-0.0266196432743995,-0.0100172616065909,-0.0344807759831833,0,0,0
1496,0.0706586112630659,-0.0168204013036259,0.0492070060660816,-1.89892962896465,0.379660149217763,-1.33470897083956,0.218677143905747,1.72374012174707,-90.9695720027673,0.010344945989291,0.00339993019393633,0.00248984651785179,-0.0266162281680401,-0.0100145514934502,-0.0344802255936946,0,0,0
1497,0.0754440519033232,0.0143574140495879,-0.00357729374819785,-1.77784854268737,0.74060682389664,-1.38982527478337,0.175855991364418,1.60751264107968,-90.4935182108233,0.0103461256594773,0.00340039502627842,0.00249667613714185,-0.026610259711122,-0.0100119452562604,-0.0344799590647186,0,0,0
1498,0.0603541424388907,0.0033756861640164,0.0222205077103969,-2.07492445753132,-0.217242918334018,-1.43677180414411,-0.0170732621983231,1.46767895548962,-89.8319147831774,0.0103470662787917,0.00340054137387243,0.00250162824845892,-0.026606708953034,-0.0100097904755583,-0.0344795696369658,0,0,0
1499,0.0856108542625834,-0.0111395182167797,0.00510867098226168,-1.89442827876007,-0.597785358614671,-1.50545716674308,-0.0213757138744228,1.31071642677864,-88.9652974659214,0.0103484326144823,0.00340049077996962,0.00250808509380147,-0.0266005047932321,-0.0100077637727455,-0.0344792367259421,0,0,0
1500,0.0864455492705381,-0.000648664447783887,0.0296196710123115,-2.07227702057367,-0.417963078043561,-1.54926171198311,0.1240773655133,1.29987371844062,-88.3587744130056,0.0103498058342299,0.00340058416215778,0.00251395596035862,-0.0265957610009149,-0.0100053138937809,-0.0344787609532901,0,0,0
1501,0.103895361250974,0.00466758148677471,0.0459719947055083,-1.82732896423943,1.3915680785053,-1.58951027423176,-0.175985284323032,1.56275538802303,-87.8625836230808,0.0103514745179842,0.00340083238678739,0.0025201618231261,-0.0265909511313351,-0.0100025299147376,-0.0344781682793073,0,0,0
1502,0.0260696964840911,-0.0159252921190607,0.0152763801167149,-1.95686494004121,0.0934866949496524,-1.6379183428742,-0.0366411456539911,1.54767010035622,-87.6095609237455,0.0103518790085867,0.00340056335351351,0.00252136669765808,-0.0265892827212052,-0.0100026966399179,-0.0344778600216579,0,0,0
1503,0.0596762269607238,-0.0109309796559245,0.0900039955758957,-1.74818740718763,1.53319590770287,-1.6539940685851,0.264302300884113,1.3982802885142,-87.3689462280766,0.0103528680390791,0.00340038960548603,0.00252392774076127,-0.0265905691982858,-0.0100018006320492,-0.0344771107282389,0,0,0
1504,0.0737865311179292,-0.0409006279739543,-0.0216211994843434,-2.04166627808888,-0.121350930700059,-1.73630950966196,0.0804192772234122,1.26496360539964,-87.0501548897688,0.0103540897579909,0.0033997718004672,0.00252646842024708,-0.0265830989833707,-0.0100037467427148,-0.0344769331979967,0,0,0
1505,0.080355303980707,0.0262975681489621,0.0276943299684557,-1.94884482695556,0.896205993195225,-1.78090391068298,0.046342705040559,1.19463415068339,-86.760846333851,0.0103553808677818,0.00340032646160545,0.00252927627425601,-0.0265781836456105,-0.0100012998047548,-0.034476427127149,0,0,0
1506,0.0722084591993586,-0.0283491854780564,-0.0172438101089926,-2.04331575774575,-0.185949191468648,-1.85398820626315,-0.164457366792124,1.27556632827117,-86.4359253957802,0.0103565813952943,0.00339989847022326,0.00253086738356167,-0.026570860123426,-0.0100030207146016,-0.0344762042021911,0,0,0
1507,0.0353066677234672,0.0449339421922907,0.11556848803424,-1.9786943538378,0.464330908548845,-1.88731746845935,0.0185259913369641,1.10413389116535,-85.9533285231679,0.0103571469361937,0.00340061930849774,0.0025317827419201,-0.0265755476767399,-0.00999922216256056,-0.0344752922096295,0,0,0
1508,0.0211502397246992,-0.0203751057494479,0.0881014696473822,-1.71091694232928,0.0341347241617203,-1.93066828944052,-0.12944734936701,1.12986356704616,-85.3287163972416,0.010357530625794,0.0034001880479444,0.0025316565334203,-0.0265795076519731,-0.0100007663402789,-0.0344745975420955,0,0,0
1509,0.0828565964487959,0.0435252554478964,0.128945080935884,-1.87655840984746,0.360416132990933,-1.94502098808972,-0.22387022451882,1.13919720880253,-84.7725256451442,0.0103589459852142,0.00340090128690935,0.00253256405590367,-0.0265813605062265,-0.00999686681137859,-0.0344735312534356,0,0,0
1510,0.055133123615756,-0.00558327247602008,0.140536609721837,-1.86100519685795,0.573476199303599,-1.95469928907442,-0.211378848502632,1.10000457034567,-84.5070771457392,0.0103599334708288,0.00340073048882358,0.00253251010678096,-0.0265865182525355,-0.00999763565280069,-0.0344725013472131,0,0,0
1511,0.0775781473867392,-0.0291913516648563,0.0124119034500085,-1.78741177762731,1.61294925761903,-2.00914613762734,-0.158554210566889,1.34216382812862,-84.2757920975381,0.0103612745128437,0.00340028060110531,0.00253212340701797,-0.0265801832894091,-0.0100003215149844,-0.0344720906349109,0,0,0
1512,0.0658957712272394,-0.0247759573912525,0.0216714086209437,-1.89416824305511,0.528543611381504,-2.07829068651142,-0.103491620231839,1.38337922925134,-83.9310114125512,0.0103624185574099,0.00339985362515045,0.0025315183636836,-0.0265754305024209,-0.0100030193669113,-0.0344716423652494,0,0,0
1513,0.0659907090568481,-0.0361910841682835,0.0486552147648868,-2.12630309660256,1.2586714449079,-2.11957099392279,-0.14455675259295,1.54447108508716,-83.4567609366058,0.01036358047931,0.00339922777150796,0.00253054768780948,-0.0265728217089238,-0.0100072785707108,-0.034471067626319,0,0,0
1514,0.0635248538875739,-0.0122439501808564,0.0225652961361049,-1.65455758035193,0.844046806614575,-2.1847744143986,-0.115550580644254,1.48057057364347,-83.327264597863,0.0103646853448772,0.00339902030622459,0.00252969884927444,-0.0265680414863935,-0.0100089556228286,-0.0344705913458726,0,0,0
1515,0.0684936518388435,0.0249819374698177,0.129728370775889,-2.04618167913395,1.2163457422673,-2.20560318831613,-0.259202543772822,1.39844800741885,-83.4968903494151,0.0103659089261447,0.00339941127154665,0.00252889349757428,-0.0265712009900328,-0.0100074149753737,-0.0344695425867793,0,0,0
1516,0.0397906633629268,-0.0321923757741125,0.0679635191836312,-1.86664823579008,1.46872916463639,-2.22225247284768,-0.0703349834592719,1.76537054438877,-83.5730396822115,0.0103666124197651,0.00339884644905282,0.00252794812070822,-0.0265727290103423,-0.0100115472002342,-0.0344689144985952,0,0,0
1517,0.061902057038854,-0.0120018063085539,0.0803235193816728,-1.69052441536621,1.54933220140148,-2.25131670905838,0.0665384391042505,1.55368126802845,-83.4891968887116,0.0103677186654511,0.00339862376604759,0.00252669320166243,-0.0265730991513889,-0.0100138922019524,-0.034468161070698,0,0,0
1518,0.0660299009851821,-0.0107657806469099,0.115620781120659,-2.05591588617438,0.51371191221826,-2.27551726710459,0.0851181793017261,1.61818565755069,-83.4143746100877,0.0103689176065397,0.00339836481379231,0.00252519433388941,-0.026576344489769,-0.0100169577454012,-0.0344672355279568,0,0,0
1519,0.0752418326735611,0.0201483060520431,0.122724126030405,-1.82846939061676,0.370683287905644,-2.29791232970217,0.0373253638839971,1.49932979772827,-83.341712788826,0.0103702902159984,0.00339863122980567,0.0025236027495911,-0.0265791014142168,-0.0100166258944613,-0.0344662259071976,0,0,0
1520,0.0577337047899156,-0.0192247086591983,0.0755077728851113,-1.84620868417085,0.251309142653343,-2.32098889115471,0.0611799608786155,1.53173892092032,-83.2788636713391,0.0103713219005985,0.00339823383020768,0.00252197557141169,-0.0265799521558193,-0.0100200352087674,-0.0344655156828155,0,0,0
1521,0.0226365009694871,-0.0192100113858089,0.0732226121587076,-2.10625836324141,1.0797846715193,-2.36904607326935,0.0331153374546175,1.53390320768024,-83.2844091146976,0.0103717107994228,0.00339788765305798,0.00252115018579663,-0.0265841689122055,-0.0100228224608157,-0.0344648839139775,0,0,0
1522,0.0533161243471851,-0.0225446865418277,0.0620793597035272,-1.82092132745026,0.917010098175679,-2.42869371410136,0.0773226228322325,1.57149037238093,-83.2799040807249,0.0103726535149645,0.00339745818239867,0.0025194137477927,-0.0265846270379056,-0.0100264055491051,-0.0344642438981652,0,0,0
1523,0.0686105601433571,0.0159596541941731,0.09717480681137,-2.11801779711607,-0.24068008919442,-2.46434407682775,0.115484603149408,1.50869990635945,-83.2709405697046,0.0103739005432657,0.00339763012958077,0.0025172566849708,-0.0265865447346978,-0.0100263870798817,-0.0344633748157601,0,0,0
1524,0.0377163718537621,-0.0344185358137494,0.0712787821824048,-1.51639523913616,0.611073650871017,-2.48770587925681,0.200111447463505,1.5725425624103,-83.1616136265102,0.0103745639942279,0.00339699391817793,0.00251578529906755,-0.0265896463699061,-0.0100310820153596,-0.0344627323553965,0,0,0
1525,0.0501133164249095,-0.0228714318895342,0.0752308191973627,-1.75166888469391,0.485453026412037,-2.52576083295145,0.0163841111932564,1.52969179576891,-83.0359068475598,0.0103754511116209,0.00339653916766221,0.00251386880210405,-0.0265919492589712,-0.0100346588833178,-0.0344620353688165,0,0,0
1526,0.0192928539881567,0.00197776129345328,0.0926613581818303,-1.92673034646873,0.351181111620108,-2.56539986372835,-0.141278143764966,1.32416417922186,-83.031495223889,0.0103757982176469,0.00339654091843067,0.00251306227984952,-0.0265982871330395,-0.0100351419197038,-0.0344612870369168,0,0,0
1527,0.0421124606238727,-0.00790849588762299,0.0803624673615764,-1.86169422482863,-0.734080389356821,-2.6034600077925,-0.461648169542564,1.33496009683522,-83.2221252378909,0.0103765434468485,0.00339631100693203,0.00251134004859476,-0.0266016431991622,-0.0100368330635759,-0.0344605614283295,0,0,0
