Navi_result_ 1,Navi_result_ 2,Navi_result_ 3,Navi_result_ 4,Navi_result_ 5,Navi_result_ 6,Navi_result_ 7,Navi_result_ 8,Navi_result_ 9,Navi_result_10,Navi_result_11,Navi_result_12,Navi_result_13,Navi_result_14,Navi_result_15,Navi_result_16,Navi_result_17,Navi_result_18,Navi_result_19
1450,-0.0376210882557817,-0.029700433807843,0.0410101833289791,-2.41932632008002,-0.0986314347029467,-1.52065185463234,0.0207199005811628,0.963142025246368,-94.2900873575472,0.010289691437575,0.00345769374453276,0.00224466191956508,-0.0270917812769403,-0.00986866881418047,-0.0345075890906972,0,0,0
1451,-0.0192055381875892,-0.083042439586706,-0.0267445305762247,-2.41891866767219,-0.131561282522665,-1.53292220122287,0.028117169685816,1.06718333909446,-94.3000569344255,0.0102896071554166,0.00345608253576675,0.00224541300599722,-0.0270976531435426,-0.0098780262047851,-0.0345077231997711,0,0,0
1452,-0.00589193996883744,-0.054140192227861,0.029465541380986,-2.60276253094105,-0.969442971321114,-1.5265345845263,0.0551406059007858,1.10062845106939,-94.3294379520214,0.0102896059893806,0.00345511114931835,0.0022451295570858,-0.0270919046042138,-0.00988366077248207,-0.0345072129663059,0,0,0
1453,-0.01650461508278,-0.105316452900336,-0.0140470333699304,-2.11227804719272,0.142940167063361,-1.50556441580621,0.0840545576482205,1.16324621315877,-94.3233556800038,0.0102896160748916,0.00345314528292466,0.00224518552131447,-0.0270948987303325,-0.00989567710070512,-0.0345071896894834,0,0,0
1454,-0.0208779892716369,-0.216325904922265,0.0400439410211128,-2.12844138052048,0.0499913930671996,-1.47018107711768,0.0672356266731667,1.33681964203212,-94.3188192477014,0.0102898256681838,0.00344927657314808,0.00224385863633741,-0.0270851974327545,-0.00991972745959851,-0.0345064931992194,0,0,0
1455,0.0129655529807762,-0.133581768268955,0.0207417821848155,-2.15354912629095,0.0298984692120802,-1.44239529029067,0.0594720213837618,1.37022254146038,-94.3087895488396,0.0102903161247377,0.00344692326588533,0.00224057020612187,-0.0270782721377276,-0.00993495872995506,-0.0345060092053391,0,0,0
1456,0.0017530084521022,-0.136380705080166,0.038884433344416,-2.15810716100862,0.0205092573497268,-1.41425197436338,0.0885291971995714,1.38603321170103,-94.2961734611061,0.0102906335663495,0.00344453669604958,0.00223887862404859,-0.0270679268037184,-0.00994987863565445,-0.0345053206781194,0,0,0
1457,0.00780441609335881,-0.123957980516719,0.0400617314545619,-2.16014424319155,0.00662536993462555,-1.38221445994254,0.0803091069372489,1.38596761535319,-94.2968443303986,0.0102910097932989,0.00344238708636439,0.00223726205145845,-0.0270568800819862,-0.00996319689942559,-0.0345046124561788,0,0,0
1458,-0.00141936213235582,-0.121416389748079,0.0018602179237161,-2.1458831323713,0.000460024791165232,-1.32600432400563,0.0819466089650001,1.39818000524168,-94.2970801085383,0.0102912545052819,0.00344020595361259,0.00223653909949002,-0.0270540770794348,-0.00997641548017668,-0.0345043511377017,0,0,0
1459,0.00903569028955187,-0.097105549111837,0.0572922448072625,-2.13608392849096,-0.0194182941158592,-1.20859746500975,0.0707060494664227,1.40314752657102,-94.2949396095175,0.0102915736468814,0.00343856203199182,0.00223581169307367,-0.0270396819329498,-0.00998604362067882,-0.0345034727900062,0,0,0
1460,0.00237364820718486,-0.109050543157522,0.0449607285123166,-2.11451192670609,-0.0179327573151323,-1.09561126265428,0.0734134354598643,1.40524333515877,-94.3020720246747,0.0102918212162537,0.00343667034856527,0.00223554314137391,-0.0270279350527069,-0.0099968143978417,-0.034502742996114,0,0,0
1461,0.0397952531570627,-0.0912072682259454,0.034530866642043,-2.68884128377067,-0.0226466641169622,-0.997195941649992,0.0743896685953553,1.39860774134938,-94.2998539503223,0.0102926550418145,0.00343516370518386,0.00223463503928408,-0.0270154852179703,-0.0100054198701462,-0.0345020911645852,0,0,0
1462,0.0399488540461028,-0.083655577172391,0.0313915379177928,-2.67970600282297,-0.0263791072599015,-0.901370354935274,0.0855081896892512,1.40248630421305,-94.2979537192946,0.0102934866450119,0.00343378867629693,0.00223425779222761,-0.0270037184173704,-0.010012941801006,-0.0345014881642657,0,0,0
1463,0.0221137729575621,-0.0812101448098074,0.0657015215904142,-2.65002145513904,-0.0278337701902485,-0.78789025340661,0.0779164114087506,1.40088482227231,-94.2991469961529,0.0102939875674844,0.00343244850973286,0.0022344981710123,-0.0269869510053325,-0.0100196386002441,-0.0345005496324906,0,0,0
1464,0.042239033032759,-0.070578211693491,0.0450591631078976,-2.63466444629046,-0.033668738911913,-0.676248618705245,0.0771810940832269,1.40790508563561,-94.2933704262674,0.0102948431056562,0.00343132273068618,0.00223502309949775,-0.0269727047148381,-0.0100250758388137,-0.034499827457004,0,0,0
1465,0.0567572863028722,-0.0610393503674584,0.0240967987193343,-2.62977735101799,-0.0436425040223395,-0.575859424705605,0.0753667150933615,1.40136712342604,-94.2870722701819,0.010295963668303,0.00343038279817649,0.00223602221453576,-0.0269614328793525,-0.0100294143422059,-0.0344993312580306,0,0,0
1466,0.0584727686911533,-0.071311906908792,0.0441020697946831,-2.62467739548811,-0.0407368124502058,-0.484535226901291,0.0832677509064989,1.39975901094313,-94.2894079609377,0.0102971430223054,0.0034292781399008,0.0022375903222516,-0.0269461215878507,-0.0100340684827671,-0.0344986147484961,0,0,0
1467,0.0487107024245613,-0.05859695533299,0.063175115579934,-2.60901020953952,-0.046989030739822,-0.399668359160993,0.0797909297477785,1.40767973659373,-94.2947901505342,0.0102981074032379,0.00342838577215326,0.00223928193659488,-0.0269286377344568,-0.0100373016584459,-0.0344977335950343,0,0,0
1468,0.0660004871231198,-0.051010186143188,0.0557606638894503,-2.60986978793198,-0.0578600227805264,-0.327765488211523,0.0729729753640393,1.4084497066906,-94.3041099378058,0.0102993946944409,0.00342766318113723,0.00224172558200994,-0.0269114195016533,-0.0100394718333531,-0.0344969227198745,0,0,0
1469,0.0343556033995006,-0.0568040707727958,0.0522862651787715,-2.58127388839569,-0.0600989604708046,-0.272529223253339,0.0746516242439088,1.40909105387409,-94.2917076352462,0.0103000987919549,0.00342675367326149,0.0022434908834931,-0.0268975908964847,-0.0100423837701471,-0.0344962095576255,0,0,0
1470,0.0710698667963511,-0.0640015767108161,0.0696246625961801,-2.58608644246294,-0.0529916256228951,-0.22557859971744,0.0780825997648472,1.41377796195414,-94.2902647848153,0.0103015223245735,0.00342581248945336,0.00224691742565833,-0.0268776999803781,-0.0100447072001255,-0.0344952517027968,0,0,0
1471,0.0573508216776183,-0.0597667305957009,0.01012815979634,-2.57476511356458,-0.0461470235328097,-0.203205241993308,0.0874394762996799,1.40969477777307,-94.2929492521838,0.0103027061664829,0.0034248855866226,0.00224990425162934,-0.0268697657015891,-0.0100473876169705,-0.0344949654387119,0,0,0
1472,0.0506974454508748,-0.0808259623898952,0.018830166456706,-2.55866291865914,-0.0499186625498497,-0.190002606962565,0.0730433746307869,1.43833540754888,-94.2953805699245,0.0103038064571789,0.00342357016581107,0.00225310097017833,-0.0268605167016373,-0.0100510802198318,-0.0344945825965111,0,0,0
1473,0.064740542238076,-0.0543519937046449,0.00158697596660907,-2.56739733242739,-0.213305355028241,-0.180010176907819,0.070143389903843,1.44340087172503,-94.2885914008453,0.010305138431052,0.00342275170198409,0.00225699415060662,-0.0268538839212012,-0.0100528387460957,-0.0344943888537714,0,0,0
1474,0.0542001674146108,-0.0411933729790676,0.0113041979141781,-2.56768662319473,-0.425120711947479,-0.17331348880417,0.0859764916356453,1.42192997985962,-94.2965587222073,0.0103062275159435,0.00342213372916145,0.00226029386249316,-0.0268469410058278,-0.0100538005979765,-0.0344941271689183,0,0,0
1475,0.045923921431443,-0.0477161996385735,0.0823454591068671,-2.55335929462319,-0.569206863943611,-0.15467743666192,0.0780998955996326,1.43927365814698,-94.2876421108274,0.0103071269538736,0.00342138465254688,0.00226338788129307,-0.0268289242248615,-0.0100542460573967,-0.0344931375753069,0,0,0
1476,0.0615401554872566,-0.0288831044244695,0.0373953018083664,-2.55111509414974,-0.731557224054332,-0.151090788101592,0.0553431460066166,1.41949625984671,-94.2853142454638,0.0103083172948933,0.00342099350754967,0.00226710818013488,-0.0268179105459368,-0.010053889554208,-0.0344926169693056,0,0,0
1477,0.0762601984829357,-0.0886802359626453,0.0607655591695801,-2.55693991611849,-0.762555555261672,-0.140789344298716,0.0728463543845701,1.49086982734246,-94.2985333560318,0.0103098975142614,0.00341957202631598,0.00227235328231725,-0.0268012892899882,-0.0100553478852832,-0.0344917945531069,0,0,0
1478,0.0703365819461093,-0.0167438511402203,0.0497458173372193,-2.56630335516661,-0.956157199345331,-0.138314396937396,0.0948289785895332,1.45122358261907,-94.303156903679,0.0103112268100119,0.00341940678980205,0.00227662082081922,-0.026788589990479,-0.0100539872277794,-0.0344911594963334,0,0,0
1479,0.0592905501861712,-0.121425004335985,0.00245132880712799,-2.56671779548867,0.842470647511014,-0.170932711999745,0.0921348167036115,1.51140022999528,-94.2972919200296,0.0103125479232319,0.00341740938012304,0.00228141558259862,-0.0267824580791199,-0.0100569061006658,-0.0344909529916456,0,0,0
1480,0.039952315950237,-0.245094858207074,0.0744511467254272,-2.57831926982988,0.423954469141128,-0.243510382774212,0.124633535676538,1.91102321793487,-94.2789213477261,0.0103136923874069,0.00341314509031002,0.00228731612023615,-0.026765048057789,-0.0100625641226173,-0.0344899616835181,0,0,0
1481,0.0806634387887078,-0.0995709623913466,0.125591236699187,-2.16415791066993,-0.405343992981968,-0.280596350212438,0.131484471299888,1.89195192392005,-94.2288579136862,0.0103153970778519,0.00341153399603754,0.00229615893617622,-0.0267422117225859,-0.0100612914852317,-0.0344885483697006,0,0,0
1482,0.0854289789769226,-0.0584992948969409,-0.00126845556831193,-1.8576833314512,-0.470701789277082,-0.365833456365552,0.161842383817363,1.68964359398439,-94.2217867335379,0.0103171815104924,0.00341072860274693,0.00230536173385299,-0.0267353378542189,-0.0100602221395153,-0.0344883515202523,0,0,0
1483,0.111497356262278,-0.115401307812677,-0.00816085849592691,-1.91931841261805,-0.163963795732034,-0.511973952694206,0.131599946910813,1.87849853225828,-94.0495862839374,0.0103195759667481,0.00340901139298868,0.00231842840261086,-0.0267266797109525,-0.010059471646701,-0.0344881347196866,0,0,0
1484,0.0973930588122212,-0.102569970717772,-0.0615106231642294,-2.30743877739314,0.0996405774084299,-0.662905941072125,0.32019042521524,2.09561423219795,-93.6905275479279,0.0103216638634537,0.00340755615413234,0.00233109660164833,-0.0267230674151822,-0.0100590482018425,-0.0344883803376195,0,0,0
1485,0.0955431796488724,-0.0570654397219226,0.0429873407241169,-1.89585950381854,0.144138041403851,-0.738322128747194,0.286583419283442,1.88965081461299,-93.4132620526209,0.010323596846343,0.00340681392879112,0.00234345388200846,-0.0267119970907747,-0.0100561616360884,-0.0344877549630933,0,0,0
1486,0.121301755348683,-0.0849620893145167,0.0157246664444329,-2.11400831534547,-0.650774713827359,-0.841336356315902,0.350234263644035,2.1129419296986,-93.0689829742126,0.0103260537952104,0.00340565934523607,0.00235938662824125,-0.0267009415960866,-0.0100532792695932,-0.0344873008476382,0,0,0
1487,0.102408812216088,-0.0420373994016643,0.0813717475573647,-2.05435415405475,1.50139142030936,-0.896147699285135,0.338616450377067,1.87424725917304,-92.8725110553139,0.0103280170139223,0.00340520101398724,0.00237271647673559,-0.0266887675405755,-0.0100487722581014,-0.0344863800588977,0,0,0
1488,0.120798945246693,-0.0780438892755342,0.0380610236922168,-2.34691504655871,-0.217654952241116,-0.972087336310817,0.326922872900533,1.83950479563755,-92.9042263428378,0.0103303550438454,0.00340415676699717,0.00238903491312313,-0.0266772106799488,-0.0100447165667429,-0.0344857552024369,0,0,0
1489,0.149458974764754,-0.0711927302324877,0.0679207025904893,-1.85307757030273,0.0146376398097324,-1.03779612616983,0.307039913987139,1.81192742659352,-92.5029560694045,0.0103331873586233,0.00340329716755448,0.00240947689347297,-0.026663640758342,-0.0100389786732047,-0.0344848794495321,0,0,0
1490,0.127642631869977,-0.0847945251733453,0.0596205570571256,-2.17338164438274,0.300988752986191,-1.10430745120191,0.267425572123949,1.87429687743195,-92.0687194133618,0.0103355752564731,0.00340213079062548,0.00242691172960575,-0.0266525656653081,-0.0100346555789991,-0.0344841126974298,0,0,0
1491,0.107656604643969,-0.0535743793537744,0.0468935447875083,-2.45044198999267,-0.247917434314402,-1.16647939568686,0.35233649930302,1.79482153969942,-91.7829514326013,0.0103375127045525,0.00340143648531086,0.002440820931111,-0.0266438043530456,-0.0100310283387995,-0.0344834769222259,0,0,0
1492,0.0837694693144246,-0.0460902581767044,0.0658966787977094,-2.11792128219201,0.479863018774282,-1.20331982333553,0.370586357644979,1.86384691080606,-91.5751864887721,0.0103389917605793,0.00340078005530662,0.00245107790519028,-0.0266376352469788,-0.0100280996493734,-0.0344827686162303,0,0,0
1493,0.0904143695856605,-0.0329109000444987,0.0732018509941508,-2.07187606667958,-0.481430714781467,-1.23885543191603,0.411066028336418,1.84559420830661,-91.3931583435524,0.0103405505851032,0.00340032238679165,0.00246161917644491,-0.0266318385055548,-0.0100246965192074,-0.0344820130295835,0,0,0
1494,0.091575204085949,-0.0206746884209892,0.0991496609416762,-2.02391924851497,-0.182109188396103,-1.25315830954657,0.359431908908682,1.74405204238336,-91.2573132122398,0.0103420928004631,0.00340004186302386,0.00247181579958425,-0.0266275640101561,-0.0100205165698409,-0.0344811118783213,0,0,0
1495,0.104385562324232,-0.011961264200826,0.00303889335965454,-2.26882667251971,0.421935993393655,-1.30182487410134,0.282762182791692,1.7074283285774,-91.1178183098551,0.0103437985124619,0.00340011874412009,0.0024827668516703,-0.0266196437531561,-0.0100172604691444,-0.0344807759957539,0,0,0
1496,0.0706586158480966,-0.0168203986616575,0.0492070063149412,-1.8989296316505,0.379660151835186,-1.33470900244664,0.218677154783275,1.72374012428473,-90.9695719960355,0.0103449459313532,0.00339993020492671,0.00248984650097345,-0.0266162286465471,-0.0100145503558516,-0.0344802256062537,0,0,0
1497,0.075444056626946,0.0143574164905509,-0.00357729349974396,-1.77784854537322,0.74060682389664,-1.38982530610303,0.17585600011921,1.60751264352276,-90.4935182043918,0.0103461256016158,0.00340039503732311,0.00249667612069111,-0.0266102601893553,-0.010011944118529,-0.0344799590772656,0,0,0
1498,0.0603541469504875,0.00337568847562508,0.022220507961301,-2.07492445944979,-0.217242918334018,-1.43677183518992,-0.0170732552584137,1.4676789594034,-89.831914774462,0.0103470662210027,0.0034005413849678,0.00250162823238388,-0.0266067094310137,-0.010009789337671,-0.034479569649501,0,0,0
1499,0.0856108585541751,-0.0111395157466809,0.00510867123294803,-1.8944282829807,-0.597785358614671,-1.50545719753216,-0.0213757067168541,1.31071643259152,-88.9652974541078,0.0103484325567617,0.00340049079111719,0.00250808507805845,-0.0266005052709752,-0.0100077626347139,-0.0344792367384659,0,0,0
1500,0.086445553322351,-0.000648661712521204,0.0296196712551708,-2.07227702556168,-0.417963078043561,-1.54926174252972,0.124077372284307,1.2998737237633,-88.3587744020127,0.0103498057765735,0.0034005841733611,0.00251395594490451,-0.026595761478436,-0.01000531275559,-0.0344787609658025,0,0,0
1501,0.103895364834752,0.00466758431788961,0.045971994950061,-1.82732897037852,1.3915680785053,-1.58951030453931,-0.175985278800675,1.56275539088659,-87.8625836161437,0.0103514744603847,0.00340083239804671,0.00252016180790377,-0.0265909516086604,-0.0100025287764017,-0.0344781682918088,0,0,0
1502,0.0260696996088514,-0.0159252896388402,0.0152763803703587,-1.95686494349445,0.0934866975670752,-1.63791837295017,-0.0366411397419252,1.54767010300096,-87.6095609171127,0.0103518789510363,0.00340056336482171,0.00252136668261308,-0.0265892831983176,-0.0100026955014092,-0.0344778600341481,0,0,0
1503,0.0596762298137593,-0.0109309775144091,0.0900039958270575,-1.74818741255933,1.53319591293771,-1.65399409842281,0.264302309054194,1.39828028964575,-87.3689462236672,0.0103528679815746,0.00340038961683628,0.00252392772586333,-0.0265905696752357,-0.0100017994934011,-0.0344771107407192,0,0,0
1504,0.0737865341199948,-0.0409006263549401,-0.0216211992260819,-2.04166628499536,-0.121350925465214,-1.73630953924529,0.0804192869768169,1.2649636059794,-87.0501548860616,0.0103540897005344,0.00339977181185038,0.00252646840549113,-0.0265830994600802,-0.0100037456039748,-0.0344769332104657,0,0,0
1505,0.080355307269202,0.0262975689990483,0.0276943302448878,-1.94884483386204,0.89620599843007,-1.78090393998497,0.0463427144735406,1.19463414931132,-86.760846333337,0.01035538081038,0.00340032647300718,0.00252927625961957,-0.0265781841220877,-0.0100012986659664,-0.0344764271396074,0,0,0
1506,0.0722084627217733,-0.0283491855181524,-0.017243809814416,-2.04331576235006,-0.185949187542515,-1.85398823526232,-0.164457358990849,1.27556632626377,-86.4359253964695,0.0103565813379518,0.00339989848162785,0.0025308673690222,-0.0265708605996271,-0.0100030195758273,-0.0344762042146385,0,0,0
1507,0.0353066712513646,0.0449339414689618,0.11556848834469,-1.97869436036058,0.464330912474978,-1.88731749714196,0.018526000315254,1.1041338893565,-85.9533285233476,0.0103571468789132,0.00340061931989211,0.00253178272744471,-0.0265755481527331,-0.00999922102383004,-0.034475292222068,0,0,0
1508,0.0211502434498052,-0.0203751069930114,0.0881014699835541,-1.71091694770098,0.0341347293965636,-1.93066831780171,-0.129447339912166,1.12986356454462,-85.3287163983648,0.0103575305685791,0.0034001880593196,0.00253165651898027,-0.0265795081277174,-0.0100007652016278,-0.0344745975545244,0,0,0
1509,0.0828566001029745,0.0435252537882036,0.128945081288813,-1.8765584133007,0.360416140843197,-1.94502101612657,-0.223870218950213,1.13919721093787,-84.7725256393228,0.0103589459280647,0.0034009012982569,0.00253256404148433,-0.0265813609817347,-0.00999686567285821,-0.0344735312658555,0,0,0
1510,0.0551331268115545,-0.00558327408579729,0.140536610069607,-1.86100519800902,0.573476205847152,-1.95469931680319,-0.211378842157062,1.10000457218257,-84.5070771402703,0.0103599334137368,0.00340073050014441,0.00253251009236471,-0.0265865187278417,-0.00999763451442698,-0.0344725013596248,0,0,0
1511,0.0775781501579718,-0.0291913533431725,0.0124119037882449,-1.78741177916208,1.61294926154517,-2.00914616504381,-0.158554205169122,1.34216382871639,-84.2757920942508,0.0103612744558005,0.00340028061239772,0.00253212339259203,-0.0265801837644674,-0.0100003203767784,-0.0344720906473137,0,0,0
1512,0.0658957733365537,-0.0247759590960968,0.0216714089482558,-1.89416824228772,0.528543613998924,-2.07829071361806,-0.103491617421175,1.38337923197947,-83.9310114062965,0.0103624185004043,0.00339985363641347,0.00253151834923868,-0.0265754309772926,-0.0100030182288869,-0.0344716423776446,0,0,0
1513,0.0659907106621569,-0.0361910858123053,0.0486552150861031,-2.12630309506778,1.25867145014274,-2.11957102072314,-0.144556748340694,1.54447108691752,-83.4567609314767,0.0103635804223331,0.00339922778274262,0.00253054767334426,-0.026572822183662,-0.010007277432872,-0.0344710676387079,0,0,0
1514,0.0635248549055942,-0.0122439518246864,0.0225652964440405,-1.65455758035193,0.844046813158123,-2.18477444089656,-0.115550576585755,1.48057057643425,-83.3272645912412,0.0103646852879184,0.00339902031743052,0.00252969883478701,-0.0265680419610358,-0.0100089544851704,-0.0344705913582561,0,0,0
1515,0.0684936522038031,0.0249819359474834,0.129728371063145,-2.04618167990134,1.21634575011956,-2.20560321451448,-0.259202540145218,1.39844801205579,-83.4968903399537,0.0103659088691932,0.00339941128272579,0.00252889348307322,-0.0265712014646962,-0.0100074138378741,-0.0344695425991599,0,0,0
1516,0.0397906630173253,-0.0321923771456838,0.0679635194511723,-1.86664823732485,1.46872917117993,-2.22225249875182,-0.070334982726169,1.76537054618743,-83.5730396780174,0.0103666123628075,0.00339884646020863,0.00252794810620874,-0.0265727294850746,-0.0100115460628895,-0.0344689145109739,0,0,0
1517,0.0619020558382846,-0.0120018077656319,0.0803235196307068,-1.6905244161336,1.54933220794503,-2.25131673466234,0.0665384385530648,1.5536812712193,-83.489196882606,0.0103677186084719,0.00339862377717863,0.00252669318717759,-0.0265730996262727,-0.0100138910647566,-0.0344681610830768,0,0,0
1518,0.0660298989760928,-0.0107657821684093,0.115620781352924,-2.05591588655807,0.513711920070511,-2.27551729240469,0.0851181813297072,1.61818565957302,-83.4143746053761,0.0103689175495246,0.00339836482489798,0.00252519431943295,-0.0265763449649079,-0.0100169566083543,-0.034467235540338,0,0,0
1519,0.0752418299646715,0.0201483045418307,0.122724126251992,-1.82846939061676,0.370683294449185,-2.29791235469904,0.0373253646289689,1.49932980105054,-83.341712782394,0.0103702901589346,0.00339863124088639,0.00252360273518415,-0.0265791018896771,-0.0100166247575374,-0.0344662259195827,0,0,0
1520,0.0577337013989463,-0.0192247099642806,0.0755077730964676,-1.84620868301977,0.251309147888175,-2.32098891586239,0.0611799604347293,1.53173892616075,-83.2788636621867,0.0103713218434729,0.00339823384126821,0.00252197555708432,-0.0265799526316403,-0.0100200340719428,-0.0344655156952051,0,0,0
1521,0.0226364970244557,-0.0192100125561616,0.0732226123619168,-2.10625836209033,1.0797846715193,-2.36904609769773,0.0331153373857852,1.53390321178367,-83.2844091074391,0.0103717107422258,0.00339788766410127,0.00252115017157355,-0.0265841693884552,-0.0100228213240651,-0.034464883926373,0,0,0
1522,0.0533161198700305,-0.0225446878493862,0.0620793599001087,-1.82092132745026,0.917010098175679,-2.4286937382485,0.077322623395176,1.57149037444881,-83.2799040767907,0.0103726534576854,0.00339745819342325,0.00251941373370268,-0.0265846275146018,-0.010026404412418,-0.034464243910567,0,0,0
1523,0.0686105552278025,0.0159596527352406,0.0971748070010523,-2.118017800953,-0.240680094429249,-2.46434410069314,0.11548460568512,1.50869990774833,-83.2709405666168,0.0103739004858966,0.00339763014058427,0.00251725667102924,-0.0265865452118865,-0.0100263859432477,-0.0344633748281693,0,0,0
1524,0.0377163669430676,-0.034418537325454,0.0712787823660449,-1.51639524335678,0.611073645636188,-2.48770590284335,0.200111450263515,1.57254256573324,-83.1616136204316,0.0103745639367684,0.00339699392916062,0.00251578528529293,-0.0265896468475765,-0.0100310808787951,-0.0344627323678129,0,0,0
1525,0.0501133115460353,-0.0228714333685005,0.0752308193788155,-1.75166889006562,0.485453023794624,-2.52576085626309,0.0163841145408795,1.52969179709388,-83.035906844801,0.0103754510540714,0.00339653917862503,0.00251386878850501,-0.0265919497370988,-0.0100346577468155,-0.0344620353812396,0,0,0
1526,0.0192928491381736,0.00197775950982049,0.0926613583604948,-1.92673035184043,0.351181110311402,-2.5653998867651,-0.141278141073262,1.32416417939133,-83.0314952233953,0.0103757981600087,0.00339654092936854,0.00251306226642377,-0.0265982876116423,-0.0100351407833009,-0.0344612870493472,0,0,0
1527,0.042112455730825,-0.00790849794443815,0.0803624675368041,-1.86169422828186,-0.73408039328294,-2.6034600305526,-0.461648166421419,1.3349600993553,-83.2221252337794,0.0103765433891195,0.00339631101784102,0.00251134003537137,-0.0266016436781971,-0.0100368319272833,-0.0344605614407665,0,0,0
1528,0.0335193725934098,0.0305032402004244,0.120604036437054,-1.88466377838381,1.13671284356072,-2.6282909901647,-0.657075019542154,1.59563030494951,-83.5161009189856,0.0103771817218267,0.00339681535517472,0.002509636342529,-0.0266086146776041,-0.0100345670328805,-0.0344596206262645,0,0,0
1529,0.0811817651366278,0.0234828918655943,0.130094590801248,-1.53703725791843,1.24716581580773,-2.66747479716392,-1.66524004533095,1.70448791793398,-83.9388553538091,0.0103786923727415,0.00339713303654151,0.00250597809070997,-0.0266131881237941,-0.0100346441299633,-0.0344585733652704,0,0,0
1530,0.0177810599387223,-0.0453838637853998,-0.00765654643959688,-1.85236637599928,0.563498692274361,-2.72499153119557,-2.07929985289645,1.84607260151756,-84.2947208445318,0.010378915799182,0.00339634047516097,0.00250546941168194,-0.0266120354787339,-0.0100386410411472,-0.0344583301685962,0,0,0
1531,0.0321860513699546,-0.00385971618948844,0.0430791532044178,-1.7491564835268,0.941158603377473,-2.77788208975753,-2.67226722942569,1.77186749027635,-84.6748214376744,0.0103794671189322,0.00339625264646441,0.00250396847054321,-0.0266137254857822,-0.0100398313518415,-0.03445779039217,0,0,0
1532,0.0799013269055675,-0.000750628757501204,0.096805527924786,-1.87524079362333,1.42414867922234,-2.81744281071478,-2.88085285784478,1.34610316339606,-85.4501006762572,0.0103808889703783,0.00339615584279447,0.00250028213204268,-0.0266171269324458,-0.0100423117800298,-0.0344569343059129,0,0,0
1533,0.0949511503112148,-0.0404730123296595,0.0978129542627971,-1.80922170058295,0.0452955779701978,-2.85916933926468,-3.29871142866337,1.54886202012934,-86.8588977021541,0.0103824973241862,0.00339531215020579,0.00249654649603212,-0.0266198477963445,-0.0100467230255566,-0.0344560687592092,0,0,0
1534,0.0377266558074154,-0.0152101967964775,0.0303647066170202,-2.14719628662863,0.663744061321883,-2.90234775922005,-3.1686444682023,1.22745846029899,-87.9432002281289,0.0103831003106375,0.0033950098695911,0.00249510077090248,-0.0266209583378698,-0.010048016541678,-0.0344555895811743,0,0,0
1535,0.0728753564176676,-0.0197311034483114,0.149853629926048,-2.56141997864745,0.245185307007263,-2.84510221777731,-3.39681061242297,1.32372634452904,-88.9032657760351,0.0103843132341414,0.00339457066217181,0.00249229387882708,-0.0266298317971189,-0.0100515374314147,-0.0344545086949194,0,0,0
1536,-0.00465658585238249,-0.00379405789922771,0.0781145218122334,-2.08896776612733,0.635176714205766,-2.81083752722775,-3.22086188332158,1.18330418550167,-89.9367583266238,0.0103841752877207,0.00339455059941878,0.00249255582084427,-0.026635841516144,-0.0100528154456343,-0.0344538303850791,0,0,0
1537,-0.0104393430430403,-0.0487503451922962,0.12193043582852,-2.28228975583988,0.884647416080592,-2.78704622219757,-3.31938334592427,1.33539471869006,-91.2705016839195,0.0103838395203658,0.0033938010969448,0.00249433555752136,-0.0266439638089182,-0.0100553936313593,-0.0344529230159286,0,0,0
1538,0.0178966597158781,-0.0303235705273437,0.126932860922723,-2.40812256740242,-0.0181843058689177,-2.7663500632526,-3.31191720943413,1.27858098629742,-92.6749167283652,0.0103840242517402,0.00339327653318025,0.00249472051255416,-0.0266528986342641,-0.0100572778385558,-0.0344519996094038,0,0,0
1539,0.0302096086596828,-0.0219188999918103,0.107528154276503,-1.83732678031845,-0.102022636303823,-2.80299359217066,-3.46895074918949,1.24007056011346,-93.5541965557258,0.0103844581280933,0.00339286109944121,0.00249446249124207,-0.0266613961951557,-0.0100588630016392,-0.0344511877389629,0,0,0
1540,-0.00339215933181092,-0.0392590753092144,0.0874188840768476,-2.08260193538479,-0.34251797722716,-2.86161625641749,-3.13350714097009,1.26484349738962,-94.3071640526823,0.0103842621278345,0.00339220388553499,0.00249588405527067,-0.0266673965357678,-0.0100592247980388,-0.0344504470389547,0,0,0
1541,0.0166554714598965,-0.0296767368214184,0.109935796913792,-2.10800593134763,0.190391554319813,-2.90850350885495,-2.45743915163615,1.15190580076642,-95.5516830655551,0.0103844318004064,0.003391687104564,0.00249649159353037,-0.0266765525047169,-0.0100599586078099,-0.034449620920454,0,0,0
1542,-0.0186494958681984,-0.0300404307601916,0.089934639123565,-2.346136153065,1.49558744156232,-2.95012567736858,-2.03957525197505,1.15220680466423,-97.1014685425573,0.0103839669181071,0.00339127008660792,0.00249804024810442,-0.0266819803196124,-0.0100592562108557,-0.0344488376468219,0,0,0
1543,-0.000243616934479718,-0.00771458370824618,0.0926208975058029,-2.22895495008402,-0.305455452515453,-2.98876401271623,-1.57663396791795,1.14843349816497,-97.8321056545942,0.0103838679585108,0.00339113585887637,0.00249834806046071,-0.026689338392934,-0.0100601190665535,-0.0344480795676396,0,0,0
1544,0.00728961381343263,-0.025003186452782,0.0487568048702272,-2.01315284954262,-0.208139914562632,-3.04381186059936,-0.858521016083823,1.06838897033622,-98.1209577452017,0.0103838950226423,0.00339069747344947,0.00249911805710623,-0.0266939069350406,-0.0100581701125532,-0.0344475336333962,0,0,0
