Navi_result_ 1,Navi_result_ 2,Navi_result_ 3,Navi_result_ 4,Navi_result_ 5,Navi_result_ 6,Navi_result_ 7,Navi_result_ 8,Navi_result_ 9,Navi_result_10,Navi_result_11,Navi_result_12,Navi_result_13,Navi_result_14,Navi_result_15,Navi_result_16,Navi_result_17,Navi_result_18,Navi_result_19
1353,0.0914994269213807,0.0362461559114777,0.0579937594217659,-1.92542832660081,0.512933988461443,-1.82546581463374,-3.22323266883782,3.14524918308403,-99.1693684458063,0.0101665905748646,0.00352491867896914,0.0023432693630998,-0.025994530648264,-0.00986644662448435,-0.0345346279530932,0,0,0
1354,0.0804691178894248,0.0231854402569205,0.0307478488283727,-1.74834588048611,-0.0208512925646863,-1.92238137332562,-3.03448493907747,2.83365067879891,-100.433109845918,0.0101681851612516,0.00352528809500796,0.00234557546412749,-0.0260058452170157,-0.00986850775884942,-0.0345344034063811,0,0,0
1355,0.0464275031564458,0.0168281628151945,0.0116995408180534,-1.98342646012861,0.17164950781175,-2.0021561899727,-2.33966431315445,2.71475952873336,-101.698482509302,0.0101690886353559,0.00352558026681614,0.00234662457786056,-0.026013397712012,-0.00987043291215336,-0.0345342332468048,0,0,0
1356,0.0388282501376258,0.0116856972305932,0.00205051914565049,-2.32756884678054,0.204405216929054,-2.08761045723198,-1.41703053971156,2.37570777196015,-102.779356384529,0.0101698287011961,0.00352578645384915,0.00234746217189139,-0.0260199615504039,-0.00987195757525253,-0.0345341032787562,0,0,0
1357,0.0392158542711138,0.0398911520972121,0.086679977222118,-1.92721755725245,0.253665369723312,-2.09669204859784,-0.299546876011259,2.18983418048355,-104.406270648198,0.0101705816557394,0.00352650436515875,0.00234655119294091,-0.0260370051603861,-0.00988060771831019,-0.0345335756909162,0,0,0
1358,0.080324667419986,0.00563345776583546,0.0792632458385872,-2.07278646598752,1.33066903199146,-2.11312521227062,0.0622903543959173,2.16855146204556,-105.451939565757,0.0101721352852349,0.00352658620425824,0.0023484255804016,-0.0260610137365759,-0.00988322518175958,-0.034533233316171,0,0,0
1359,0.0440653403240647,-0.0114964477792938,0.0321094702803519,-2.11385335782666,1.23009409111996,-2.14900897682044,0.0182724954873916,2.21658163754928,-105.357214932093,0.0101729561259831,0.00352637314536388,0.0023500715174179,-0.0260745353660789,-0.00988149806780276,-0.0345330125802051,0,0,0
1360,0.0371792715625654,0.00588671677959951,0.0706934043367407,-2.151521927658,0.743487553032121,-2.15270197213721,0.0284117279080951,2.05026361323517,-104.865458106042,0.0101736390253459,0.00352646909892724,0.00235078523169386,-0.0260922354162805,-0.00988415580454205,-0.0345326017764742,0,0,0
1361,0.0651286797495256,0.0154803058459976,0.00831647678489944,-2.15815646863859,-0.194024359426616,-2.17527894865507,0.149396696129923,1.74531053568729,-104.318936185095,0.0101749138454815,0.00352676294042853,0.00235223334690382,-0.026109073704005,-0.00988823209410116,-0.0345326323289771,0,0,0
1362,0.0949465980940873,0.032376026710164,0.0353873302275206,-1.81416762367803,0.455819395282274,-2.17937442610574,0.0542608953940557,1.50727952654195,-103.764722165473,0.0101768027154395,0.0035274201794813,0.00235404879064892,-0.0261369485284777,-0.00989739474224303,-0.0345326982489811,0,0,0
1363,0.0908957268105768,0.0248928435689777,0.0765205471888918,-2.22439254663698,0.864667572185105,-2.16597352951175,0.241321679799189,1.22789592777771,-103.5658049901,0.0101785869843753,0.00352793515550969,0.00235584231206441,-0.026170016108049,-0.00990567332051446,-0.0345325701484557,0,0,0
1364,0.067422426041535,0.0639386202969767,0.0467203317167161,-1.84215948287658,1.01797740293539,-2.17787543888624,0.182438493064056,1.07118429797676,-103.912428784369,0.0101799046796987,0.00352925643172663,0.0023563356893761,-0.0261939476450985,-0.00992378397149155,-0.0345324848240657,0,0,0
1365,0.0557285754462038,0.0244382469981375,0.0390094344414543,-1.85955865246967,0.238418258166326,-2.19538678001956,0.112710141480613,0.824822373308537,-104.096929766674,0.010180981306215,0.00352976148857128,0.00235697864945548,-0.0262145162989651,-0.00993142016424806,-0.0345323708226974,0,0,0
1366,0.0561586988460574,0.0309766862421448,0.0741690560208009,-1.90732937105054,0.418629272630707,-2.19429251895131,0.0757849882396105,0.836485521752937,-103.991968015196,0.010182058656745,0.00353039766471223,0.00235745946799203,-0.0262398641071273,-0.0099415732575782,-0.0345321020090984,0,0,0
1367,0.0533057525587024,-0.0351351833834244,-0.0447619697096558,-1.64448433481823,0.485408958981538,-2.23980279493209,0.0162150581384793,0.684420684800934,-103.718790922033,0.0101831193588616,0.00352976797125398,0.00235845489400665,-0.0262500843141432,-0.00993208617304357,-0.0345323598741222,0,0,0
1368,0.0360763890406526,0.0356682925996559,0.0837578780991404,-2.17146214686181,0.290453904714006,-2.2487409705112,-0.0187199686956825,0.26767690325561,-103.498697014478,0.0101837697907198,0.00353049083992441,0.00235860900940918,-0.0262713853802479,-0.00994362269838961,-0.0345319338523601,0,0,0
1369,0.077070974886821,0.0331322768699316,0.0522215973459367,-2.14305305597406,-0.0145145600254631,-2.26430579897477,-0.0131766280585362,0.175554232237405,-103.49831449714,0.0101852455727365,0.0035312205125501,0.00235940155216021,-0.0262993212512928,-0.00995443784858638,-0.0345318723941491,0,0,0
1370,0.0754094850273175,0.0421130109016623,0.0590537797063221,-2.15309617315995,-0.431875851285438,-2.27620056463509,0.0535423341455868,-0.127269688690343,-103.547270308029,0.0101866717457346,0.00353212389648199,0.00236006091352158,-0.0263272694262168,-0.0099677836221605,-0.0345317635731852,0,0,0
1371,0.0479581668562883,0.0295654418503126,0.0822203320236732,-1.88401979022501,1.03612311362297,-2.28742346332256,0.113474361258957,-0.19070649344262,-103.501089461544,0.0101875627178498,0.0035327940443474,0.00236025739834424,-0.0263506992647126,-0.00997808907127971,-0.0345313870688016,0,0,0
1372,0.0293303304306711,-0.00460854457919879,0.0217066701947428,-2.16315117754107,-0.491875784414633,-2.32681970686769,0.182289931262114,-0.128731420949601,-103.431618176858,0.0101881145935112,0.003532710737098,0.00236013582451683,-0.0263626491143313,-0.00997790024447144,-0.0345312003165299,0,0,0
1373,0.0598644306282097,0.0291204123441133,0.065079343822079,-1.88254785724951,0.842573786055366,-2.35076169318448,0.262742906048071,-0.417558003862322,-103.384693783532,0.0101892330084648,0.00353340262865991,0.00236012667393733,-0.0263863446009326,-0.00998770688781077,-0.0345309468485161,0,0,0
1374,0.128399517134993,0.0285871337988759,0.0446518130447034,-1.93224325474262,0.262764762676866,-2.41101437142187,0.0823016886981895,-0.476438814826951,-103.352332494953,0.0101917371636455,0.00353416698751452,0.0023585557196036,-0.0264245576164721,-0.00999805089496639,-0.0345311369121108,0,0,0
1375,0.00061629606920377,-0.0326589760655907,0.0671288872189491,-2.08727967313393,-0.153900617322307,-2.44990782074642,0.139818505797612,-0.163271469006777,-103.224244343987,0.0101917817584035,0.00353348545759828,0.0023578341158653,-0.0264336319497774,-0.00999160936220734,-0.0345305403868089,0,0,0
1376,0.0608796060819623,-0.0175602060180324,0.0773092432791167,-2.00121283934607,1.41929115890986,-2.4969950522726,0.0195676156544303,-0.163745555313979,-103.475355833778,0.0101930136911895,0.00353327503493203,0.00235627110320019,-0.0264576606977379,-0.00999035912916642,-0.0345301779429386,0,0,0
1377,0.0760827698869821,0.0129880906136641,0.0784417129230736,-2.04205692483583,0.936017904021445,-2.52185665806618,0.144112674899637,-0.385841984074789,-103.711997638904,0.010194465972637,0.00353369866514778,0.00235489112875091,-0.0264843296309033,-0.00999590015829482,-0.0345298659582683,0,0,0
1378,0.0848219862901818,0.0430130274199634,0.0860398358841357,-1.86089637114151,1.31189169603695,-2.52119132750373,0.0901662374115235,-0.118563369248985,-103.771406650894,0.0101960023103679,0.00353476118453257,0.00235412714833069,-0.0265131749432165,-0.0100075900101594,-0.0345295494202271,0,0,0
1379,0.0877163472339442,-0.0143750232404187,0.064814372925927,-2.30374945449796,-0.295151708739894,-2.53990528915181,0.207674443393811,0.166017059790891,-103.72520636902,0.0101977332969293,0.00353463864282602,0.00235240095254393,-0.0265403447651617,-0.0100057993744187,-0.0345293401775927,0,0,0
1380,0.103911624906876,-0.0485795879455502,0.0321172827355904,-1.90368561170828,-0.0256986621124668,-2.57104608766291,-0.38282402897542,0.482925282275929,-103.642153497337,0.0101998868479028,0.00353389940341456,0.00234979847017479,-0.0265678234835808,-0.00999634380871772,-0.0345293642832211,0,0,0
1381,0.124901336193769,0.0181331856165734,0.0977956550643038,-1.80580589368162,1.07506560045874,-2.56749613158105,0.114235987661546,0.950142954732186,-103.589754959343,0.010202267691984,0.00353458760687041,0.00234785491427262,-0.0266040042593132,-0.0100021298846252,-0.0345291064758026,0,0,0
1382,0.0641187445139231,-0.00174996989887077,0.0646246094211768,-2.18047919547359,0.341656544775735,-2.57120238175882,-0.0283808227308279,1.09699518061124,-103.502026294377,0.0102034959401836,0.00353471690233479,0.00234632068314189,-0.026624141927139,-0.0100032837845024,-0.0345287536852611,0,0,0
1383,0.145457081865131,0.0214102552146009,0.0488973440177762,-1.95177119496748,0.7656990900212,-2.5780571138542,0.19203369929399,0.918702332047825,-103.330876560359,0.0102062623598836,0.00353553034936455,0.00234267594256565,-0.0266584748169449,-0.0100093601219947,-0.0345288154124969,0,0,0
1384,0.109570465971932,-0.00310632325499327,0.0544634022835152,-2.40627941828109,-0.425989748034099,-2.5617285053113,0.178239208587011,0.912372469891515,-103.179925403458,0.0102083967273859,0.0035357335658995,0.00233902291261709,-0.0266850547132461,-0.0100110686470608,-0.0345286762007294,0,0,0
1385,0.0642364362954453,-0.054321837336861,0.0642882897591625,-1.87792397849762,-0.256329465628276,-2.54478705068894,0.317988263995726,1.14110843587674,-103.399096536871,0.0102098287240021,0.00353481746960839,0.00233545067220741,-0.0267035816610283,-0.0100038632849698,-0.0345282910710531,0,0,0
1386,0.0461486446221597,-0.0809012887027514,-0.0150124309570708,-1.99192326543596,0.0504443625874024,-2.57481898813894,-0.0237007216200867,0.654276083884136,-103.749176198783,0.0102109904522299,0.00353333713509298,0.00233226160208639,-0.0267141054639025,-0.00999165743566514,-0.0345283065490487,0,0,0
1387,0.113663338413233,-0.0571231480493388,0.0128257227183295,-1.98288015485559,0.284259876031926,-2.57716883930751,-0.045465905414533,0.92690844212884,-103.877314997495,0.0102134024207484,0.00353255898371286,0.00232805536452342,-0.0267368624602172,-0.00998538826917693,-0.0345283832865011,0,0,0
1388,0.0578525548668072,-0.0801384582390128,0.0438380199317552,-1.94252056321886,-0.485862618371085,-2.57423269809427,0.0123110650602976,1.46436180674643,-103.720488362067,0.010214818370024,0.00353113120972111,0.00232466986624264,-0.0267525781913318,-0.00997573947446815,-0.0345280847586703,0,0,0
1389,0.101711232113929,-0.103207016265927,0.0383348030188355,-2.16860472696112,-0.305700303559385,-2.59857442655622,0.0710166094995339,1.18767412331166,-103.520869313393,0.0102171750098924,0.00352941280822168,0.00231974175022411,-0.0267741962846023,-0.00996396687051194,-0.0345279458057682,0,0,0
1390,0.0947868533741945,-0.0624584384527367,0.0364624564592956,-2.0591067104192,0.675982111890152,-2.60621290345735,0.209291287935102,0.718265094124366,-103.258801173383,0.0102192327673393,0.00352853300798582,0.00231630265528628,-0.0267931727009131,-0.00995840471706295,-0.0345277704157582,0,0,0
1391,0.0586854484124073,-0.072408300102385,0.0293228533440135,-2.4457150524313,0.533545967221088,-2.60295673872631,0.0795298652207177,1.20414641923909,-103.174621243053,0.0102206203761574,0.00352733373236428,0.00231341539529684,-0.0268063743368922,-0.00995152280628953,-0.0345275243097764,0,0,0
1392,0.0960351409048874,-0.0348716403257079,0.0953170295542845,-1.98762220915683,-0.549461543434497,-2.57812374029329,0.199876065413445,1.25120241839514,-103.298079132605,0.0102225999866147,0.0035269807431722,0.0023104702666259,-0.0268267615779005,-0.0099506524737297,-0.0345269643619792,0,0,0
1393,0.0733051049212579,-0.0574188325734362,0.072256452448939,-2.38059763965737,-0.498400854731337,-2.55780350118571,0.292022709632333,1.0329989998865,-103.401014121846,0.0102242139061909,0.00352611360638946,0.00230758460923751,-0.0268425596843328,-0.00994663016151559,-0.0345264729683648,0,0,0
1394,0.125553746639797,-0.0592908116654485,0.125160248201871,-1.94733485848531,-0.356370034809796,-2.52205505935066,0.235303987629193,0.821510944574847,-103.363681816791,0.0102268560277331,0.00352542575730842,0.00230342966993142,-0.0268663284282312,-0.00994396838664035,-0.0345257747875789,0,0,0
1395,0.093860264150921,-0.0732469573914969,0.0410499980365632,-2.34018532360381,-0.231687073335854,-2.52210461293703,0.369089384620967,1.00078681391666,-103.328717626262,0.010228927540721,0.00352435462280263,0.00229983978326547,-0.0268815740037801,-0.00993922299335257,-0.0345255027116072,0,0,0
1396,0.109779552432784,-0.0800471517920869,0.0576703097632124,-1.90477039875248,1.73961444245444,-2.50446426764672,0.31131883179342,1.02597810674768,-103.359117773038,0.0102313370772648,0.00352330582206578,0.00229624037449034,-0.0268986488016571,-0.00993494225224736,-0.0345251500533803,0,0,0
1397,0.112993283134149,-0.088751086091019,0.0585925370356784,-2.36312392847537,0.722156221919652,-2.47688317127386,0.204075836932133,1.02846677388959,-103.419608743373,0.0102338340670011,0.00352207426727014,0.00229253101880273,-0.0269152315903462,-0.00993008376199523,-0.0345247846868963,0,0,0
1398,0.101362428326367,-0.0762508715511778,0.00771049071893522,-2.27457060124436,0.682447111286997,-2.46322341935104,0.336560276207621,1.04017595039461,-103.694488746064,0.0102360490678426,0.00352104387716273,0.00228951728690352,-0.0269273726994395,-0.00992615136170461,-0.0345246965148523,0,0,0
1399,0.115959378373305,-0.110845122918608,-0.012807061119878,-1.99937947785145,0.74963838830184,-2.45458378597916,0.165551962375782,1.00249500488887,-103.801524970369,0.0102387041300532,0.00351941865567914,0.0022857405247911,-0.0269398146735421,-0.00992046810727315,-0.034524761596325,0,0,0
1400,0.126633894852996,-0.0957314695687401,0.00576826046909303,-1.96968525457919,-0.10080153942582,-2.43111044801143,0.111056481070448,0.963394127913384,-103.518835226574,0.0102414984820648,0.00351810521120717,0.0022819866876882,-0.0269530743843787,-0.0099164564524272,-0.034524717261165,0,0,0
1401,0.102199596456622,-0.0800177169881451,0.0490142553802449,-2.08574595214372,0.168152182901992,-2.39586285432256,0.0777234618773073,1.04155636419167,-103.34750502437,0.0102437515364609,0.00351700873749999,0.00227852996631258,-0.0269654182263285,-0.00991358549069466,-0.0345243452704829,0,0,0
1402,0.106987407467104,-0.111610736814917,0.0414356023559276,-2.37334622994467,0.646748466162767,-2.36519618136988,0.133957987696635,1.06898608008264,-103.136296484028,0.0102462333435721,0.00351535023507344,0.00227442815184049,-0.0269776787751652,-0.00990986477480663,-0.0345240273248919,0,0,0
1403,0.144544758864111,-0.132070280523379,0.10468992849705,-2.34147489301506,1.23374378155999,-2.308558503983,0.242108618699525,1.18352974479337,-103.162772407658,0.0102495154217302,0.00351349982516749,0.00226910712935952,-0.0269939174579458,-0.00990639646153593,-0.0345233448232163,0,0,0
1404,0.058140662441021,-0.133840624287426,0.00352725175900576,-2.53710344560432,-1.04303925212776,-2.30865729219365,0.261303782312327,1.28007571718021,-103.274850280799,0.0102511745566039,0.00351116546386186,0.00226630112495442,-0.0270009661976433,-0.00990134185461309,-0.0345231907037775,0,0,0
1405,0.0829859830755062,-0.114177107343789,0.0747728882587776,-2.22598695444276,-0.37721729595194,-2.28133211836068,0.240187769025649,1.33136240723316,-103.412207190079,0.0102532101542176,0.00350935546925244,0.00226330922483183,-0.0270108100296789,-0.00989769117802658,-0.0345225887168199,0,0,0
1406,0.116150280553104,-0.152572214259397,0.126145658346334,-2.56686471195167,0.314097252673779,-2.25175689772746,0.201696660313429,1.43270727996669,-103.498880275857,0.0102560301892658,0.00350700537647536,0.00225959714551917,-0.0270237002313108,-0.00989305565101622,-0.0345216813305757,0,0,0
1407,0.0732689715901103,-0.128742574516647,0.0423584334432808,-2.30962815273017,-0.00860936857775669,-2.25404161612546,-0.0116117811528644,1.48962353331031,-103.482749420519,0.0102579434018897,0.003504904133026,0.00225706599395655,-0.0270312148970587,-0.00988946218440328,-0.0345212635477615,0,0,0
1408,0.0868112294044874,-0.10618843072362,0.0238824889536106,-2.32404985521839,-0.336405537665257,-2.24780277952548,0.114708632916258,1.4847741746065,-103.326935060194,0.0102600096817438,0.00350327233679458,0.00225457444761518,-0.0270383398626081,-0.00988746208333291,-0.0345209774367548,0,0,0
1409,0.0908473155215512,-0.137105795815053,0.0690701048194854,-2.29037971679702,0.342933153782447,-2.21688435588877,0.0259398562437496,1.50642841050812,-103.239161686231,0.0102622976959639,0.00350110996240956,0.00225176042494738,-0.0270471899311773,-0.0098852160401933,-0.0345204021639428,0,0,0
1410,0.0717096342693315,-0.13442131327562,0.0469193034914886,-1.97399926894093,1.0046873770791,-2.19863078586148,-0.0241164171944051,1.44380588106328,-103.401346314989,0.0102642158032786,0.00349894802927218,0.00224973427461621,-0.0270541793243986,-0.00988307353661786,-0.0345199460299728,0,0,0
1411,0.070059129895272,-0.139635308747131,-0.000325262335082017,-2.02605300140135,0.677922718079953,-2.17890500024343,-0.0382764489628405,1.52798149243768,-103.664012700934,0.0102661284304655,0.00349667247677145,0.00224811115501228,-0.027059434500413,-0.00988129588571671,-0.0345197949841889,0,0,0
1412,0.0520673502969471,-0.124600382848918,0.0091965165944278,-2.15286905294931,-0.61962136213309,-2.16745316859798,-0.060737299715238,1.55318693149243,-103.806308392703,0.0102676384612615,0.0034945566678781,0.002247117431967,-0.0270641175398995,-0.00987950001990259,-0.034519565758138,0,0,0
1413,0.0669465747495606,-0.121885705468095,0.0333481740504271,-1.98589680776706,0.111587352303439,-2.13837027504327,0.0989822795830288,1.54960159912094,-103.660187460072,0.0102694087045112,0.00349259142017643,0.00224589916431819,-0.0270695807625401,-0.00987798056923151,-0.0345191835801559,0,0,0
1414,0.0900434955251495,-0.10158906948141,-0.0254693961283989,-2.33896617952212,-0.0616405343286677,-2.14593343882596,-0.166442718753954,1.71413154578053,-103.49235317989,0.0102715054955868,0.00349109051502426,0.00224414383608314,-0.0270736320299103,-0.00987803472707275,-0.0345192002383514,0,0,0
1415,0.0872213431127875,-0.0696480835953039,0.0174658016769197,-2.30993707860705,-0.0986732626978898,-2.15028135504917,0.0592975252453461,1.53866442684251,-103.398491696286,0.0102733934590468,0.00349017682815379,0.00224252594180965,-0.027078118406996,-0.00987814997771473,-0.0345189210041703,0,0,0
1416,-0.00515508189727409,-0.18872368994349,-0.00735333215662418,-2.43150020693861,1.17926093557952,-2.15685875495116,0.136300461045088,1.63792687381589,-103.521384013231,0.010274141409307,0.00348667205615618,0.00224286254143652,-0.0270831158775967,-0.00987652163019848,-0.034518802122184,0,0,0
1417,0.0692520136145349,-0.0963077267826726,0.00752735237454912,-2.32251873720202,0.505154082561309,-2.15735839502497,0.0457219383315401,1.29394967130218,-103.375535316408,0.0102758235600192,0.00348520502310536,0.00224153542117474,-0.0270872995830977,-0.0098769957820016,-0.0345185815055657,0,0,0
1418,0.068939939698951,-0.105308913970617,-0.020834666660953,-2.71932169761158,-0.124665270300081,-2.15598239371044,-0.222021837214021,1.17192984286463,-103.19142261346,0.0102775243581995,0.00348354477231599,0.0022398944249723,-0.0270904075892148,-0.0098773412632914,-0.0345185398376247,0,0,0
1419,0.0196837187725913,-0.116672742876652,-0.0268456135713262,-2.45481739217723,-0.709523253402611,-2.15422788362015,0.101273557011806,1.2191299457838,-103.218655777802,0.0102783825058123,0.00348144848810539,0.00223953662052552,-0.0270924310119693,-0.00987711556521669,-0.0345185116659951,0,0,0
1420,0.0315154239256978,-0.151425878360975,0.00585090704684437,-2.25062672127763,0.666169566253305,-2.1412695245603,-0.123878014590552,1.57953566634735,-103.305986113952,0.0102796087344751,0.00347882742253096,0.00223883210285867,-0.027094841223378,-0.00987651390151044,-0.0345182515225788,0,0,0
1421,0.0595416991033959,-0.110264927200422,0.0101177696175094,-2.38052513701348,0.045514925333992,-2.124095706875,0.32203921980069,1.93998294778665,-103.357045256639,0.0102811560511556,0.00347706124217196,0.00223781272730814,-0.0270974778570704,-0.00987634904661666,-0.0345179771047592,0,0,0
1422,0.0391766107371412,-0.120273714001353,-0.00811983384557161,-2.22685200161266,-0.552012836362749,-2.11288970207312,0.229990146421738,1.73046672544423,-103.373764578703,0.0102823865602533,0.00347500166911105,0.00223729980822718,-0.0270995566213845,-0.00987631608847309,-0.0345178198465964,0,0,0
1423,0.0291679341962938,-0.0957625173734868,0.0037537539912768,-2.37297230876266,0.707990950549291,-2.12337286857786,0.198372780828729,1.62459956833516,-103.235349975837,0.0102833063703411,0.00347339534803212,0.00223697737546119,-0.0271016021477147,-0.00987635238952428,-0.0345175778975857,0,0,0
1424,0.0266640528801121,-0.0899517708431077,0.0251033672265707,-1.89913509775863,-0.0897761294773938,-2.10225012783941,0.0887596929680732,1.494865953507,-102.990443477726,0.0102841677077838,0.00347185823059377,0.00223664896092372,-0.0271039849306324,-0.00987608814861726,-0.0345171939861909,0,0,0
1425,-0.0123089802117056,-0.105015607630747,-0.0164479019240557,-2.47792800742275,-0.88813361249114,-2.0996902529907,-0.0499502059878667,1.45582683784051,-102.901522443733,0.010284377445268,0.00346983734170828,0.00223660218993909,-0.0271054385892846,-0.00987642017565995,-0.034517084410528,0,0,0
1426,0.0113691225434529,-0.105685956356727,-0.0297711209015389,-1.93994465509206,0.233548090300462,-2.09238179187436,0.0110329745491347,1.40232413832976,-102.978142320863,0.0102850331796431,0.00346795220736016,0.00223657797849342,-0.0271069215963181,-0.00987739400152663,-0.0345170725435996,0,0,0
1427,0.00756928011804714,-0.0825803203716156,0.0387840609564442,-2.02249907458452,0.271367122196367,-2.06608024868963,-0.184691537603428,1.23968539492478,-102.940919848257,0.0102855027036046,0.00346648225593726,0.00223672733648106,-0.0271092610923603,-0.00987698765008018,-0.0345165945697567,0,0,0
1428,0.0210392754178459,-0.0459491603879592,-0.0104408240661595,-2.3576952884099,0.205420840827775,-2.06300124837082,0.292095587041573,1.10959899404528,-102.621110351028,0.0102860431987629,0.00346573604407105,0.00223667907216624,-0.0271105395973179,-0.00987750963774355,-0.034516454094837,0,0,0
1429,0.0112430033862863,-0.0986526059692281,-0.0136793895510565,-1.96745745353155,-0.656834606538132,-2.04437429680475,-0.146976210633042,1.16406148598352,-102.21194143947,0.0102866610834817,0.00346394284689535,0.00223623051066791,-0.0271122842539015,-0.00987858206895113,-0.034516341514758,0,0,0
1430,0.0105039564002825,-0.00826135964136299,0.076942724039209,-1.9634758428424,0.522967555927875,-2.00137662789627,-0.0778793515172815,0.943630193522335,-101.727778526359,0.0102868378829355,0.00346385719763493,0.00223613553867164,-0.0271143293163982,-0.00987751359700568,-0.0345156055123567,0,0,0
1431,0.00870981420818584,-0.0386895350444156,0.0402798994181228,-2.30167271801918,-0.00242882248758788,-1.95795308384399,-0.133728438738173,0.787658459222437,-101.141806946161,0.0102871154865892,0.00346318311385287,0.00223578505018236,-0.0271158049342938,-0.00987747089325512,-0.0345151209490207,0,0,0
1432,0.00442647995412049,-0.0586834500960371,0.0627794526258395,-1.81039566864172,-0.223273599155794,-1.90668663874062,-0.0165655773887352,1.0174241206647,-100.615389969937,0.0102874152620327,0.00346212530410838,0.00223526144421535,-0.0271169796458697,-0.00987754702758401,-0.0345144730933285,0,0,0
1433,-0.013008641565956,-0.034386854166101,0.0863161519006526,-1.96310840223646,0.749766228773235,-1.86639421830812,-0.144846048080228,0.861473407604356,-100.181504097551,0.0102872751437601,0.00346148087252783,0.00223529932073846,-0.0271179727254353,-0.00987685851859767,-0.0345136601945421,0,0,0
1434,-0.00893781728475185,-0.0342939221604368,0.0230280988491654,-1.94250142959618,0.950141553515002,-1.8459128698853,0.0581017360095924,0.848305065681339,-99.8121085009294,0.0102872115471927,0.00346085037050534,0.0022352004427334,-0.0271189980906789,-0.00987749207470428,-0.0345133027667798,0,0,0
1435,0.0155170495696306,-0.066022366701521,0.0705694089046344,-2.36984758869596,0.404695108726954,-1.81159224248208,0.22561356438311,1.07540292474518,-99.525486625315,0.0102877184432072,0.00345973208366744,0.00223430831894665,-0.0271187105767867,-0.00987849690462772,-0.0345125810418316,0,0,0
1436,-0.0403717552873388,-0.0767193915403972,0.00431388985575769,-1.79078989282289,0.808615301361529,-1.8014101556365,0.264796893544966,1.05788724784383,-99.1061584386523,0.0102872733318966,0.00345818169113345,0.00223383576545893,-0.0271207163025644,-0.00988153634043284,-0.034512380316621,0,0,0
1437,-0.00561583603090909,-0.0750299724759032,-0.00719226239543028,-1.94418889486769,0.263618075718199,-1.8096184664257,0.161952472787404,0.781380888060914,-98.607286772847,0.0102874444573844,0.00345678108934737,0.00223266348738439,-0.027121908378928,-0.00988491812719602,-0.0345122453142408,0,0,0
1438,0.000757235445564497,-0.0807842603098266,0.00790293381217647,-2.20714573811165,-0.132838632282191,-1.82020401487267,0.073798427137052,1.06386344815705,-98.103800791345,0.0102877483505409,0.00345528689069506,0.00223116308824355,-0.0271227010693792,-0.00988885101860046,-0.034511994643667,0,0,0
1439,0.0332583934907813,-0.0667035972523884,-0.0367568181926602,-2.34321948596516,0.450708051119084,-1.76967542636224,0.135487263575175,1.11648434836267,-97.689485823366,0.0102885719704121,0.00345420061277192,0.00222994581877095,-0.0271226373210855,-0.00989270496902039,-0.0345120501844818,0,0,0
1440,0.0296372520892554,-0.0842914132210915,-0.0271343480623863,-2.32758765733365,0.00210876117694458,-1.80415777749078,0.301087853564294,1.15618053225692,-97.0178459293054,0.0102893988594441,0.00345276228843745,0.00222829731420867,-0.0271222710830901,-0.00989777926021018,-0.0345120273027056,0,0,0
1441,0.035789442276855,-0.035204437307474,-0.0289139582251498,-2.12197669854675,-0.493035948758104,-1.81233644094664,0.112173324000312,1.02607583010069,-96.4046459260806,0.0102901384222923,0.00345222961857703,0.00222740565124605,-0.0271216045644165,-0.00989994245552631,-0.0345120116591904,0,0,0
1442,0.0395400733459876,0.00382282977418669,-0.00150491932036675,-1.97171414184538,0.418647401771156,-1.80861240991247,0.129547891821122,0.945864992811328,-95.8426291401979,0.0102907825319258,0.00345245761001451,0.00222677154831845,-0.0271202655843213,-0.00989934557330264,-0.034511788175987,0,0,0
1443,0.0401971283268419,0.0372952708675971,0.0261224715757703,-2.18108117844906,0.184554035996244,-1.79336686876092,0.232669242463013,0.95467287246007,-95.8531179050478,0.0102913004613891,0.00345329799174217,0.00222631969651994,-0.0271176921733493,-0.00989600151637012,-0.034511344562339,0,0,0
1444,0.0919860304109836,0.0762228678906158,0.0955675225834142,-2.35878979938775,0.0694960175369048,-1.8046995009769,0.0781982676479372,0.898864882824658,-95.9027769126576,0.010292572116232,0.00345506043204836,0.0022236175576714,-0.0271076542786444,-0.00988872888744442,-0.0345102491824381,0,0,0
1445,0.0112958543102242,0.0212887036885032,0.00254266112145757,-2.4923291286143,-0.533608737776125,-1.79209338635211,0.239919810705263,0.806168108600928,-95.2744329378279,0.0102926340927704,0.00345545965785808,0.00222341951344127,-0.0271076463487972,-0.00988676671171238,-0.0345100277988469,0,0,0
1446,-0.00445565751126709,0.0513093703697134,-0.0372982132055958,-2.64041796503989,-0.660771970141631,-1.75355699158363,-0.0108471101722189,0.824688074539292,-95.0581134306267,0.0102923187518657,0.00345631633042389,0.00222520141529552,-0.0271122175581482,-0.0098819377100033,-0.0345101892375451,0,0,0
1447,-0.0221429582879162,0.038538784272232,0.0187155688102548,-2.27621591898242,-0.125267942963548,-1.70738551636835,0.0332261412264725,0.83129733617346,-94.8205941971585,0.010291752327295,0.0034569859281663,0.0022286316778088,-0.0271121023480193,-0.00987729157653272,-0.0345098574350141,0,0,0
